City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Shancheng,CN,2021-07-27 01:34:41,34.7953,116.0817,84.0,80,88,11.88
294,Lambare,PY,2021-07-27 01:34:41,-25.3468,-57.6065,62.19,82,90,20.71
295,Rybnaya Sloboda,RU,2021-07-27 01:34:41,55.4613,50.1409,58.98,65,77,8.28
296,Ngunguru,NZ,2021-07-27 01:34:42,-35.6167,174.5,62.17,62,2,16.62
297,Houston,US,2021-07-27 01:30:52,29.7633,-95.3633,93.11,56,1,1.01
298,Mar Del Plata,AR,2021-07-27 01:33:38,-38.0023,-57.5575,39.99,52,0,11.01
299,Nelson Bay,AU,2021-07-27 01:33:30,-32.7167,152.15,68.95,61,0,1.99
300,Abu Samrah,SY,2021-07-27 01:34:42,35.3029,37.1841,76.42,56,0,7.47
301,Luderitz,NA,2021-07-27 01:34:42,-26.6481,15.1594,58.64,69,0,4.9
302,Parainen,FI,2021-07-27 01:34:42,60.3067,22.301,67.89,68,100,9.13
303,Ostrovnoy,RU,2021-07-27 01:34:43,68.0531,39.5131,46.02,84,100,22.62
304,Makakilo City,US,2021-07-27 01:34:43,21.3469,-158.0858,86.32,54,20,11.5
305,Hualmay,PE,2021-07-27 01:34:43,-11.0964,-77.6139,64.24,86,40,8.01
306,Meghri,AM,2021-07-27 01:34:44,38.9029,46.2446,72.39,65,40,4.0
307,Raga,SS,2021-07-27 01:34:44,8.4596,25.678,67.82,95,87,3.47
308,Geretsried,DE,2021-07-27 01:34:44,47.8578,11.4805,64.06,95,100,3.51
309,Hervey Bay,AU,2021-07-27 01:34:44,-25.2986,152.8535,71.71,63,0,1.14
310,Saldanha,ZA,2021-07-27 01:34:45,-33.0117,17.9442,51.85,89,0,9.51
311,Pangnirtung,CA,2021-07-27 01:34:45,66.1451,-65.7125,49.87,94,77,1.16
312,Amzya,RU,2021-07-27 01:34:45,56.2354,54.3868,60.26,61,85,9.24
313,Muli,MV,2021-07-27 01:34:46,2.9167,73.5667,82.45,72,100,9.6
314,Dakar,SN,2021-07-27 01:29:47,14.6937,-17.4441,79.68,82,97,15.19
315,Wagar,SD,2021-07-27 01:34:46,16.1525,36.2032,73.51,88,100,13.67
316,Blagoyevo,RU,2021-07-27 01:34:46,63.3667,47.9167,47.55,81,85,9.42
317,Panacan,PH,2021-07-27 01:34:46,9.2463,118.4082,86.7,63,87,10.83
318,Jasper,US,2021-07-27 01:34:47,37.2001,-94.3502,83.64,75,17,8.37
319,Lagoa,PT,2021-07-27 01:34:47,39.05,-27.9833,70.65,87,100,11.59
320,Kapoeta,SS,2021-07-27 01:34:47,4.7717,33.5903,70.41,65,96,2.13
321,Witu,KE,2021-07-27 01:34:48,-2.3889,40.4382,75.36,78,82,15.26
322,Keelung,TW,2021-07-27 01:34:48,25.1283,121.7419,93.11,67,80,3.42
323,Tuxtla Gutierrez,MX,2021-07-27 01:34:48,16.75,-93.1167,81.41,97,100,4.05
324,Aparecida Do Taboado,BR,2021-07-27 01:34:49,-20.0867,-51.0936,69.93,37,0,8.16
325,Carndonagh,IE,2021-07-27 01:34:49,55.25,-7.2667,58.53,97,100,2.39
326,Catanduva,BR,2021-07-27 01:34:49,-21.1378,-48.9728,70.09,39,0,8.21
327,Pisco,PE,2021-07-27 01:34:38,-13.7,-76.2167,66.02,82,0,13.8
328,Berlevag,NO,2021-07-27 01:34:49,70.8578,29.0864,47.39,83,45,2.95
329,Brae,GB,2021-07-27 01:34:50,60.3964,-1.353,55.31,97,100,12.75
330,Coxim,BR,2021-07-27 01:34:50,-18.5067,-54.76,75.34,34,5,1.32
331,Volax,GR,2021-07-27 01:34:50,41.3167,24.0,69.48,53,1,3.58
332,Narsaq,GL,2021-07-27 01:34:51,60.9167,-46.05,52.02,73,73,1.9
333,Qasigiannguit,GL,2021-07-27 01:34:51,68.8193,-51.1922,53.85,83,96,9.8
334,Khash,IR,2021-07-27 01:34:51,28.2211,61.2158,80.53,17,100,7.07
335,Alekseyevsk,RU,2021-07-27 01:34:52,57.8406,108.3492,80.8,39,5,1.57
336,Dhrangadhra,IN,2021-07-27 01:34:52,22.9833,71.4667,80.78,81,100,15.37
337,Airai,TL,2021-07-27 01:34:52,-8.9266,125.4092,75.22,25,58,4.9
338,Erzin,TR,2021-07-27 01:34:52,36.9559,36.2,81.0,81,0,1.12
339,Alvdal,NO,2021-07-27 01:34:53,62.1077,10.6307,58.84,85,89,5.46
340,Bonoua,CI,2021-07-27 01:34:53,5.2741,-3.595,76.62,81,100,7.9
341,Figeac,FR,2021-07-27 01:34:53,44.75,1.9167,59.09,95,99,2.48
342,Palatka,US,2021-07-27 01:34:53,29.6486,-81.6376,82.74,83,99,1.01
343,Padang,ID,2021-07-27 01:34:54,-0.9492,100.3543,82.45,74,5,1.79
344,Palmer,US,2021-07-27 01:34:00,42.1584,-72.3287,75.13,79,1,0.0
345,Polo,PH,2021-07-27 01:34:54,9.4822,123.1822,86.7,70,68,10.22
346,Tagusao,PH,2021-07-27 01:34:54,9.1924,117.8141,86.95,67,89,16.42
347,Ozinki,RU,2021-07-27 01:34:54,51.1786,49.6769,63.19,51,3,4.56
348,Ust-Ordynskiy,RU,2021-07-27 01:34:55,52.805,104.7508,71.44,44,7,11.92
349,San Quintin,MX,2021-07-27 01:34:55,30.4833,-115.95,69.42,78,0,9.69
350,Guadalupe Y Calvo,MX,2021-07-27 01:34:55,26.1,-106.9667,53.83,96,96,5.03
351,Nador,MA,2021-07-27 01:34:56,35.174,-2.9287,68.25,88,0,1.14
352,Biak,ID,2021-07-27 01:34:56,-0.9131,122.8766,80.58,64,51,8.12
353,Tromso,NO,2021-07-27 01:34:56,69.6496,18.957,48.85,93,90,2.3
354,Faanui,PF,2021-07-27 01:34:57,-16.4833,-151.75,78.73,75,49,9.01
355,Gibara,CU,2021-07-27 01:34:57,21.1097,-76.1317,78.12,81,84,6.98
356,Mahajanga,MG,2021-07-27 01:34:57,-15.7167,46.3167,68.02,64,40,4.61
357,Camacha,PT,2021-07-27 01:34:58,33.0833,-16.3333,69.22,68,40,9.22
358,Jackson,US,2021-07-27 01:33:22,42.4165,-122.8345,96.67,27,1,11.5
359,Ilebo,CD,2021-07-27 01:34:58,-4.3167,20.5833,63.63,47,94,1.52
360,Russell,US,2021-07-27 01:34:58,32.3502,-85.1999,85.71,90,59,1.97
361,Chumikan,RU,2021-07-27 01:34:58,54.7183,135.315,74.14,46,96,3.31
362,Stepnyak,KZ,2021-07-27 01:34:59,52.8339,70.7803,57.9,51,7,7.76
363,Petropavlovsk-Kamchatskiy,RU,2021-07-27 01:34:59,53.0452,158.6483,73.99,60,75,11.18
364,Sakakah,SA,2021-07-27 01:34:59,29.9697,40.2064,92.77,26,6,7.16
365,Grindavik,IS,2021-07-27 01:35:00,63.8424,-22.4338,49.95,93,90,10.36
366,Monterey,US,2021-07-27 01:35:00,36.2505,-121.2516,79.05,36,18,5.59
367,Lubao,PH,2021-07-27 01:35:00,14.9167,120.55,86.02,74,86,19.3
368,Kavieng,PG,2021-07-27 01:35:01,-2.5744,150.7967,84.94,64,57,4.47
369,Frolishchi,RU,2021-07-27 01:35:01,56.4211,42.6533,57.15,79,6,4.9
370,Jinxiang,CN,2021-07-27 01:35:01,27.4327,120.6062,87.93,69,32,12.77
371,Deputatskiy,RU,2021-07-27 01:35:03,69.3,139.9,48.45,63,99,5.3
372,Andenes,NO,2021-07-27 01:35:03,69.3143,16.1194,56.46,100,90,6.91
373,Katangli,RU,2021-07-27 01:35:03,51.7102,143.2326,70.32,86,100,9.1
374,Barretos,BR,2021-07-27 01:35:04,-20.5572,-48.5678,64.9,37,0,5.84
375,Sampit,ID,2021-07-27 01:35:04,-2.5333,112.95,84.65,64,69,4.25
376,Nome,US,2021-07-27 01:33:29,64.5011,-165.4064,50.07,93,90,10.36
377,Ahipara,NZ,2021-07-27 01:35:04,-35.1667,173.1667,58.28,66,2,16.82
378,Cherskiy,RU,2021-07-27 01:35:05,68.75,161.3,53.44,48,11,21.88
379,Raudeberg,NO,2021-07-27 01:35:05,61.9875,5.1352,66.87,80,100,12.66
380,Bayan,CN,2021-07-27 01:35:05,46.0833,127.4,86.45,59,100,11.97
381,Fortuna,US,2021-07-27 01:32:13,40.5982,-124.1573,55.98,93,90,12.66
382,Jeremie,HT,2021-07-27 01:35:05,18.65,-74.1167,81.43,76,94,2.66
383,Vao,NC,2021-07-27 01:35:06,-22.6667,167.4833,68.36,61,19,16.82
384,Khani,GE,2021-07-27 01:35:06,41.9563,42.9566,63.97,100,100,2.06
385,Kissamos,GR,2021-07-27 01:35:06,35.4939,23.6569,81.91,60,0,8.7
386,Freeport,US,2021-07-27 01:30:15,40.6576,-73.5832,84.16,77,1,3.0
387,Maloy,NO,2021-07-27 01:35:07,61.9353,5.1136,67.73,82,100,12.08
388,Mandalgovi,MN,2021-07-27 01:35:07,45.7625,106.2708,68.41,49,86,4.36
389,Roma,US,2021-07-27 01:35:07,43.2128,-75.4557,72.88,79,1,0.0
390,Aswan,EG,2021-07-27 01:35:08,24.0934,32.907,85.3,26,0,8.05
391,Oranjestad,AW,2021-07-27 01:35:08,12.524,-70.027,82.35,83,20,17.27
392,High Level,CA,2021-07-27 01:35:08,58.5169,-117.136,64.51,82,75,0.0
393,Dukat,RU,2021-07-27 01:35:08,62.55,155.55,49.32,82,100,4.9
394,Katobu,ID,2021-07-27 01:35:09,-4.9408,122.5276,83.17,59,68,6.17
395,Sharjah,AE,2021-07-27 01:35:09,25.3573,55.4033,94.98,53,100,3.44
396,Mount Isa,AU,2021-07-27 01:34:51,-20.7333,139.5,76.77,18,76,11.5
397,Grand Gaube,MU,2021-07-27 01:35:09,-20.0064,57.6608,68.4,88,95,5.01
398,Inuvik,CA,2021-07-27 01:35:10,68.3499,-133.7218,61.66,80,75,2.3
399,Birjand,IR,2021-07-27 01:35:10,32.8663,59.2211,81.07,26,0,13.8
400,Coquimbo,CL,2021-07-27 01:35:10,-29.9533,-71.3436,53.33,87,0,4.61
401,Balykshi,KZ,2021-07-27 01:35:11,47.0667,51.8667,69.8,35,0,15.66
402,Yining,CN,2021-07-27 01:35:11,29.0361,114.5636,86.4,69,66,6.62
403,Meulaboh,ID,2021-07-27 01:35:11,4.1363,96.1285,81.25,76,72,2.59
404,Zhigansk,RU,2021-07-27 01:35:12,66.7697,123.3711,60.98,55,9,17.47
405,Fatehpur Sikri,IN,2021-07-27 01:35:12,27.1,77.6667,85.87,75,100,1.74
406,Sueyoshi,JP,2021-07-27 01:35:12,31.65,131.0167,83.37,50,0,2.95
407,Krasnoturansk,RU,2021-07-27 01:35:12,54.3186,91.5639,68.79,82,100,2.17
408,Loiza,PR,2021-07-27 01:35:13,18.4313,-65.8802,81.86,86,40,8.05
409,Havoysund,NO,2021-07-27 01:35:13,70.9963,24.6622,50.88,78,49,6.46
410,Maldonado,UY,2021-07-27 01:35:13,-34.6667,-54.9167,50.23,89,3,4.94
411,Yanaul,RU,2021-07-27 01:35:14,56.2719,54.9309,59.04,63,77,11.32
412,Saskylakh,RU,2021-07-27 01:35:14,71.9167,114.0833,58.96,61,98,8.77
413,Gat,IL,2021-07-27 01:35:14,31.61,34.7642,78.4,85,0,4.52
414,Srednekolymsk,RU,2021-07-27 01:35:15,67.45,153.6833,56.16,45,95,16.96
415,Pivdenne,UA,2021-07-27 01:35:15,49.8814,36.07,64.11,63,0,6.71
416,Beidao,CN,2021-07-27 01:35:15,34.5686,105.8933,72.48,71,100,0.67
417,Snasa,NO,2021-07-27 01:35:16,64.2457,12.3778,64.06,61,40,5.3
418,Villamontes,BO,2021-07-27 01:35:16,-21.25,-63.5,65.71,47,100,9.64
419,Sijunjung,ID,2021-07-27 01:35:16,-0.6876,100.9537,81.0,73,11,0.87
420,Namibe,AO,2021-07-27 01:34:38,-15.1961,12.1522,64.53,80,0,3.83
421,Kaeo,NZ,2021-07-27 01:35:16,-35.1,173.7833,62.33,65,3,12.91
422,Moree,AU,2021-07-27 01:35:17,-29.4667,149.85,59.02,63,5,9.22
423,Beloha,MG,2021-07-27 01:35:17,-25.1667,45.05,60.42,75,74,15.35
424,Khon Kaen,TH,2021-07-27 01:35:17,16.5,102.0833,83.17,70,50,6.62
425,Rio Claro,BR,2021-07-27 01:35:18,-22.4114,-47.5614,60.62,38,0,5.95
426,Sambava,MG,2021-07-27 01:35:18,-14.2667,50.1667,67.89,84,66,14.36
427,Aquiraz,BR,2021-07-27 01:35:18,-3.9014,-38.3911,80.19,84,1,11.79
428,Yulara,AU,2021-07-27 01:35:19,-25.2406,130.9889,73.24,16,8,19.57
429,Nizwa,OM,2021-07-27 01:35:19,22.9333,57.5333,90.03,41,37,4.32
430,Sergeyevka,KZ,2021-07-27 01:35:19,53.88,67.4158,59.49,50,100,6.55
431,Pallasovka,RU,2021-07-27 01:35:19,50.05,46.8833,64.47,49,0,8.08
432,Darhan,MN,2021-07-27 01:34:16,49.4867,105.9228,68.22,62,21,3.13
433,Tarko-Sale,RU,2021-07-27 01:35:20,64.9225,77.785,48.85,93,100,21.07
434,Nantucket,US,2021-07-27 01:35:20,41.2835,-70.0995,75.99,95,90,10.36
435,Saurimo,AO,2021-07-27 01:35:20,-9.6608,20.3916,53.78,38,100,5.68
436,Umm Lajj,SA,2021-07-27 01:31:47,25.0213,37.2685,85.95,55,54,8.08
437,Gombong,ID,2021-07-27 01:35:21,-7.6072,109.5142,81.66,62,75,4.36
438,Moyale,KE,2021-07-27 01:35:21,3.5167,39.0584,60.91,73,92,7.81
439,Batemans Bay,AU,2021-07-27 01:34:47,-35.7167,150.1833,65.1,43,2,11.86
440,Kutum,SD,2021-07-27 01:35:21,14.2,24.6667,67.75,79,100,8.28
441,Kulhudhuffushi,MV,2021-07-27 01:35:21,6.6221,73.07,82.02,75,100,16.04
442,College,US,2021-07-27 01:33:22,64.8569,-147.8028,71.92,48,75,10.36
443,Mana,GF,2021-07-27 01:35:22,5.6592,-53.7767,77.61,86,91,6.24
444,Cherlak,RU,2021-07-27 01:35:22,54.155,74.8055,57.97,58,89,5.84
445,Ilulissat,GL,2021-07-27 01:35:22,69.2167,-51.1,53.62,62,20,4.61
446,Klaksvik,FO,2021-07-27 01:35:23,62.2266,-6.589,50.92,99,100,5.86
447,La Victoria,VE,2021-07-27 01:35:23,10.2184,-67.3302,76.14,95,100,3.58
448,Prieska,ZA,2021-07-27 01:35:23,-29.6641,22.7474,46.42,44,5,8.84
449,Rio Grande,BR,2021-07-27 01:32:05,-32.035,-52.0986,49.95,88,100,16.8
450,Kiruna,SE,2021-07-27 01:35:23,67.8557,20.2251,50.92,93,100,1.14
451,Elizabeth City,US,2021-07-27 01:35:24,36.2946,-76.2511,75.25,95,75,6.91
452,Kargil,IN,2021-07-27 01:35:24,34.5667,76.1,67.21,49,7,4.27
453,Carballo,ES,2021-07-27 01:35:24,43.213,-8.691,62.76,93,38,1.63
454,Soure,BR,2021-07-27 01:35:25,-0.7167,-48.5233,79.59,77,11,8.28
455,Baculin,PH,2021-07-27 01:35:25,7.4525,126.5842,88.27,63,70,11.21
456,Viseu,PT,2021-07-27 01:33:55,40.661,-7.9097,58.87,87,1,0.78
457,Takayama,JP,2021-07-27 01:35:25,36.1333,137.25,75.79,58,96,5.7
458,Natitingou,BJ,2021-07-27 01:35:26,10.3042,1.3796,70.7,87,92,4.43
459,Saint-Augustin,CA,2021-07-27 01:35:26,51.226,-58.6502,58.95,82,100,8.55
460,Tarauaca,BR,2021-07-27 01:35:26,-8.1614,-70.7656,75.36,72,23,2.21
461,San Juan Del Parana,PY,2021-07-27 01:35:27,-27.3,-55.9667,60.85,100,90,13.8
462,Prachatice,CZ,2021-07-27 01:35:27,49.0129,13.9975,62.11,95,77,5.46
463,Sehithwa,BW,2021-07-27 01:35:27,-20.4667,22.7167,45.93,53,0,7.05
464,Imbituba,BR,2021-07-27 01:35:27,-28.24,-48.6703,66.81,88,100,8.48
465,Fjerritslev,DK,2021-07-27 01:35:28,57.0813,9.2664,64.89,92,78,4.41
466,Salta,AR,2021-07-27 01:35:28,-24.7859,-65.4117,53.89,62,90,4.0
467,Torbay,CA,2021-07-27 01:35:28,47.6666,-52.7314,59.68,89,20,9.22
468,Sawakin,SD,2021-07-27 01:35:29,19.1059,37.3321,90.68,51,25,8.43
469,Opuwo,NA,2021-07-27 01:35:29,-18.0607,13.84,55.24,40,0,8.66
470,Vila Franca Do Campo,PT,2021-07-27 01:35:29,37.7167,-25.4333,70.21,91,95,5.08
471,Fort Dodge,US,2021-07-27 01:31:06,42.4975,-94.168,80.69,61,1,6.91
472,Saint-Pierre,RE,2021-07-27 01:35:30,-21.3393,55.4781,65.88,83,90,9.22
473,Vilhena,BR,2021-07-27 01:32:46,-12.7406,-60.1458,72.95,50,35,1.59
474,Show Low,US,2021-07-27 01:33:19,34.2542,-110.0298,79.72,46,1,9.22
475,Payo,ID,2021-07-27 01:35:30,-3.7508,103.6372,79.81,53,6,2.08
476,Santarem,BR,2021-07-27 01:35:30,-2.4431,-54.7083,75.33,100,0,0.0
477,Kokstad,ZA,2021-07-27 01:35:31,-30.5472,29.4241,41.22,21,3,5.23
478,Jalu,LY,2021-07-27 01:35:31,29.0331,21.5482,78.39,48,0,6.51
479,Kinablangan,PH,2021-07-27 01:35:31,7.6947,126.5503,87.66,60,85,6.15
480,Fiki,GR,2021-07-27 01:35:32,39.5169,21.6556,77.83,49,0,1.45
481,Nicoya,CR,2021-07-27 01:35:32,10.1483,-85.452,74.75,98,100,1.83
482,Maragogi,BR,2021-07-27 01:33:35,-9.0122,-35.2225,73.26,90,31,7.61
483,Ambatofinandrahana,MG,2021-07-27 01:35:32,-20.55,46.8,43.83,91,13,4.54
484,Grao Mogol,BR,2021-07-27 01:35:32,-16.5594,-42.8897,57.09,75,46,1.9
485,Loukhi,RU,2021-07-27 01:35:33,66.0764,33.0381,48.25,74,2,3.29
486,Laurel,US,2021-07-27 01:35:15,39.0993,-76.8483,80.47,91,1,0.0
487,Rosita,NI,2021-07-27 01:35:33,13.9268,-84.4032,74.68,95,100,1.74
488,Praia Da Vitoria,PT,2021-07-27 01:35:33,38.7333,-27.0667,74.75,88,75,9.28
489,Mokhsogollokh,RU,2021-07-27 01:35:34,61.4681,128.9203,83.39,42,41,10.76
490,Calvinia,ZA,2021-07-27 01:35:34,-31.4707,19.776,49.87,43,7,7.09
491,San Cristobal,VE,2021-07-27 01:33:34,7.7669,-72.225,73.58,94,99,2.24
492,Kavaratti,IN,2021-07-27 01:35:34,10.5669,72.642,81.07,80,100,19.86
493,Mwene-Ditu,CD,2021-07-27 01:35:34,-7.0,23.45,59.25,42,100,5.57
494,Fairhope,US,2021-07-27 01:35:35,30.523,-87.9033,85.77,80,1,0.0
495,Nieuw Amsterdam,SR,2021-07-27 01:35:35,5.8833,-55.0833,80.02,87,95,5.77
496,Emilio Carranza,MX,2021-07-27 01:35:35,19.9711,-96.6114,79.12,79,22,4.61
497,Westport,US,2021-07-27 01:30:54,41.1415,-73.3579,80.94,81,5,1.99
498,Nanyamba,TZ,2021-07-27 01:35:36,-10.6833,39.8333,59.38,86,2,5.12
499,Pizarro,CO,2021-07-27 01:35:36,4.9533,-77.366,76.24,85,100,1.79
500,Kantunilkin,MX,2021-07-27 01:35:36,21.0917,-87.45,82.24,85,64,2.3
501,Mago,RU,2021-07-27 01:35:37,53.2514,140.1822,69.57,93,100,2.51
502,Atasu,KZ,2021-07-27 01:35:37,48.6814,71.6433,64.89,49,0,8.1
503,Uthal,PK,2021-07-27 01:35:37,25.8072,66.6219,82.78,81,84,7.38
504,Te Anau,NZ,2021-07-27 01:31:42,-45.4167,167.7167,48.43,72,41,5.86
505,Half Moon Bay,US,2021-07-27 01:35:38,37.4636,-122.4286,86.31,70,75,1.01
506,Beloostrov,RU,2021-07-27 01:35:38,60.1512,30.0015,60.13,71,9,1.68
507,Poronaysk,RU,2021-07-27 01:35:38,49.2167,143.1167,71.65,82,98,9.19
508,Krutikha,RU,2021-07-27 01:35:39,53.9599,81.2093,62.22,58,0,7.92
509,Cody,US,2021-07-27 01:35:39,44.5263,-109.0565,91.69,20,1,8.05
510,Waingapu,ID,2021-07-27 01:35:39,-9.6567,120.2641,83.98,57,46,10.31
511,Guerrero Negro,MX,2021-07-27 01:35:40,27.9769,-114.0611,70.48,73,0,16.93
512,Kalmunai,LK,2021-07-27 01:35:40,7.4167,81.8167,83.39,63,99,1.57
513,Caxito,AO,2021-07-27 01:35:40,-8.5785,13.6643,66.31,97,34,1.74
514,Samarai,PG,2021-07-27 01:34:17,-10.6167,150.6667,78.73,87,100,14.99
515,Solnechnyy,RU,2021-07-27 01:35:41,50.7214,136.6319,75.74,81,100,2.24
516,Jiuquan,CN,2021-07-27 01:35:41,39.7432,98.5174,85.5,13,99,15.26
517,Kodinsk,RU,2021-07-27 01:35:41,58.6881,99.1844,80.78,40,0,5.82
518,Samfya,ZM,2021-07-27 01:35:41,-11.3649,29.5565,50.92,69,81,10.63
519,Takoradi,GH,2021-07-27 01:35:42,4.8845,-1.7554,75.58,81,100,10.83
520,Wanning,CN,2021-07-27 01:35:42,18.8003,110.3967,89.13,64,28,7.7
521,Ozu,JP,2021-07-27 01:35:42,33.5,132.55,86.18,60,31,6.35
522,Faya,SA,2021-07-27 01:35:42,18.3851,42.4509,66.31,73,72,4.38
523,Ivybridge,GB,2021-07-27 01:35:43,50.3904,-3.9191,64.49,93,100,7.31
524,Amahai,ID,2021-07-27 01:35:43,-3.3333,128.9167,81.99,75,82,5.46
525,Ulaangom,MN,2021-07-27 01:35:43,49.9811,92.0667,73.24,48,7,3.29
526,Pringsewu,ID,2021-07-27 01:35:44,-5.3582,104.9744,82.13,61,23,2.62
527,Kieta,PG,2021-07-27 01:35:44,-6.2167,155.6333,84.76,73,15,6.42
528,Kahului,US,2021-07-27 01:33:01,20.8947,-156.47,84.22,77,40,26.46
529,Nyamuswa,TZ,2021-07-27 01:35:44,-1.9,34.0167,59.38,54,12,3.53
530,Whyalla,AU,2021-07-27 01:35:44,-33.0333,137.5833,64.29,32,3,31.07
531,Tual,ID,2021-07-27 01:35:45,-5.6667,132.75,81.55,76,38,17.27
532,Ulladulla,AU,2021-07-27 01:35:45,-35.35,150.4667,69.87,44,1,12.93
533,Maryborough,AU,2021-07-27 01:34:06,-25.5333,152.7,72.25,45,0,4.81
534,Sjoholt,NO,2021-07-27 01:35:45,62.4837,6.8106,66.85,85,94,5.95
535,Parana,AR,2021-07-27 01:33:05,-31.732,-60.5238,52.57,51,0,8.61
536,Taltal,CL,2021-07-27 01:35:46,-25.4,-70.4833,57.79,70,0,5.1
537,Chunskiy,RU,2021-07-27 01:35:46,56.0815,99.6342,77.23,43,81,9.19
538,Basse,DE,2021-07-27 01:35:46,52.5518,9.5069,67.14,80,100,5.75
539,Kloulklubed,PW,2021-07-27 01:35:46,7.0419,134.2556,86.5,78,100,17.69
540,Ust-Nera,RU,2021-07-27 01:35:47,64.5667,143.2,60.62,68,100,6.35
541,Turulung,RO,2021-07-27 01:35:47,47.9333,23.0833,73.29,82,63,4.25
542,Peniche,PT,2021-07-27 01:35:47,39.3558,-9.3811,66.72,89,7,15.55
543,Kenora,CA,2021-07-27 01:35:48,49.8167,-94.4337,67.17,77,75,9.22
544,De Aar,ZA,2021-07-27 01:35:48,-30.6497,24.0123,39.61,52,30,7.56
545,Manakara,MG,2021-07-27 01:35:48,-22.1333,48.0167,59.25,95,42,9.57
546,Aleksandrovsk-Sakhalinskiy,RU,2021-07-27 01:35:49,50.8975,142.1561,73.06,79,100,9.19
547,Ponta Delgada,PT,2021-07-27 01:35:49,37.7333,-25.6667,70.52,88,75,6.91
548,Petropavlovka,RU,2021-07-27 01:35:49,50.6114,105.3196,71.49,55,11,3.56
549,Rajshahi,BD,2021-07-27 01:35:49,24.3667,88.6,86.31,76,100,5.21
550,Valparaiso,CL,2021-07-27 01:33:11,-33.0393,-71.6273,56.84,75,0,8.05
551,Cheney,US,2021-07-27 01:31:34,47.4874,-117.5758,92.62,18,75,10.36
552,Kungalv,SE,2021-07-27 01:35:50,57.871,11.9805,65.1,92,100,5.01
553,Gloucester,GB,2021-07-27 01:32:02,51.8657,-2.2431,66.09,85,100,5.35
554,Tezu,IN,2021-07-27 01:35:50,27.9167,96.1667,76.98,98,100,1.57
555,Asilah,MA,2021-07-27 01:35:50,35.465,-6.0348,67.86,85,0,4.47
556,Rabo De Peixe,PT,2021-07-27 01:35:51,37.8,-25.5833,69.31,88,75,6.91
557,Dire,ML,2021-07-27 01:35:51,12.2833,-10.9667,75.4,94,67,1.7
558,Khorixas,NA,2021-07-27 01:35:51,-20.3667,14.9667,57.94,32,0,11.27
559,Port Keats,AU,2021-07-27 01:35:51,-14.25,129.55,84.69,53,46,4.79
560,Nurota,UZ,2021-07-27 01:35:52,40.5614,65.6886,80.69,25,0,17.29
561,Port Hardy,CA,2021-07-27 01:35:52,50.6996,-127.4199,62.78,72,75,9.22
562,Surprise,US,2021-07-27 01:31:30,33.6306,-112.3332,99.07,34,1,1.99
563,Probolinggo,ID,2021-07-27 01:35:52,-7.7543,113.2159,76.86,45,12,2.91
564,Puerto Madryn,AR,2021-07-27 01:35:53,-42.7692,-65.0385,41.4,65,47,28.72
565,Marovoay,MG,2021-07-27 01:35:53,-16.1,46.6333,68.14,66,5,6.67
566,South Lake Tahoe,US,2021-07-27 01:34:04,38.9332,-119.9844,81.84,58,20,0.0
567,Kuala Terengganu,MY,2021-07-27 01:33:02,5.3302,103.1408,78.75,89,20,4.61
568,Altay,CN,2021-07-27 01:35:53,47.8667,88.1167,78.67,34,0,3.15
569,Zielonka,PL,2021-07-27 01:35:53,52.3038,21.1602,69.13,93,2,4.9
570,Danilov,RU,2021-07-27 01:35:54,58.1908,40.1717,55.53,90,12,3.67
571,Abatskoye,RU,2021-07-27 01:35:54,56.2875,70.4555,58.41,60,100,6.6
572,Bezenchuk,RU,2021-07-27 01:35:54,52.982,49.4333,60.8,61,61,6.15
573,Lebyazhye,RU,2021-07-27 01:35:54,55.2689,66.4947,58.3,65,99,8.34
574,Afonino,RU,2021-07-27 01:35:55,56.262,44.095,61.02,96,0,6.71
575,Pemangkat,ID,2021-07-27 01:35:55,1.1667,108.9667,83.98,77,99,6.31
576,Husavik,IS,2021-07-27 01:35:55,66.0449,-17.3389,49.91,81,87,2.55
577,Rawson,AR,2021-07-27 01:35:21,-43.3002,-65.1023,41.77,74,80,27.83
578,Pangody,RU,2021-07-27 01:35:56,65.85,74.4859,52.65,65,100,11.63
579,Katherine,AU,2021-07-27 01:35:56,-14.4667,132.2667,82.72,47,31,4.61
580,Bilma,NE,2021-07-27 01:35:56,18.6853,12.9164,90.73,40,92,6.78
581,Indianola,US,2021-07-27 01:35:56,41.3581,-93.5574,82.2,72,0,8.01
582,Preobrazheniye,RU,2021-07-27 01:35:57,42.9019,133.9064,79.81,79,53,5.82
583,Broome,US,2021-07-27 01:35:57,42.2506,-75.833,74.01,73,50,1.61
584,Sistranda,NO,2021-07-27 01:35:57,63.7256,8.834,70.9,82,9,5.03
585,Angoram,PG,2021-07-27 01:35:57,-4.0625,144.0661,86.04,70,96,3.89
