,City,Country,Lat,Lng,Max Temp,% Humidity,% Cloudiness,Wind Speed,Current Description
354,Kargil,IN,34.57,76.10,67.75,43,51,1.81,broken clouds
355,Ostrovnoy,RU,68.05,39.51,48.52,89,100,10.25,overcast clouds
356,Auki,SB,-8.77,160.70,85.82,60,92,3.67,overcast clouds
357,Tokmak,UA,47.25,35.71,69.04,77,0,6.55,clear sky
358,Qui Nhon,VN,13.77,109.23,87.89,61,100,16.17,overcast clouds
359,Olinda,BR,-8.01,-34.86,74.93,83,40,10.36,scattered clouds
360,Asilah,MA,35.47,-6.03,75.16,81,0,7.99,clear sky
361,Nargana,PA,9.44,-78.59,81.07,80,94,4.97,overcast clouds
362,Coihaique,CL,-45.58,-72.07,33.75,86,0,2.3,clear sky
363,Bengkulu,ID,-3.80,102.27,82.89,63,66,4.32,broken clouds
364,North Platte,US,41.12,-100.77,83.98,61,1,1.99,clear sky
365,Zaozerne,UA,45.16,33.28,75.65,74,0,8.03,clear sky
366,Chernyshevskiy,RU,63.01,112.47,84.13,40,10,7.02,clear sky
367,Imbituba,BR,-28.24,-48.67,55.29,67,24,15.9,few clouds
368,Alicia,PH,16.78,121.70,90.59,58,94,2.91,overcast clouds
369,College,US,64.86,-147.80,61.12,88,90,4.61,light rain
370,Nahariyya,IL,33.01,35.09,80.28,71,0,1.59,clear sky
371,Santiago De Las Vegas,CU,22.97,-82.39,76.62,94,75,4.61,broken clouds
372,Samarai,PG,-10.62,150.67,79.39,86,86,14.23,moderate rain
373,Savannah Bight,HN,16.45,-85.85,81.0,78,98,24.61,overcast clouds
374,Oranjemund,NA,-28.55,16.43,52.61,82,0,5.3,clear sky
375,Bonthe,SL,7.53,-12.51,76.57,85,100,9.62,overcast clouds
376,Vao,NC,-22.67,167.48,68.31,62,32,15.64,scattered clouds
377,Avenal,US,36.00,-120.13,98.42,27,0,13.51,clear sky
378,Lazaro Cardenas,MX,17.96,-102.20,80.92,82,94,1.3,overcast clouds
379,Noshiro,JP,40.20,140.02,74.34,95,100,11.32,overcast clouds
380,Yagodnoye,RU,62.55,149.67,50.81,54,100,13.58,overcast clouds
381,Kenai,US,60.55,-151.26,68.02,72,1,24.16,clear sky
382,Gazli,UZ,40.13,63.45,84.67,18,0,19.24,clear sky
383,Igarka,RU,67.47,86.58,52.92,84,100,7.29,overcast clouds
384,Mont-Dore,NC,-22.28,166.58,78.78,99,23,12.57,few clouds
385,Fethiye,TR,36.62,29.12,87.67,45,0,8.03,clear sky
386,San Vicente,AR,-26.62,-54.13,35.2,62,0,3.71,clear sky
387,Markala,ML,13.70,-6.07,79.59,74,100,7.74,overcast clouds
388,Todos Santos,MX,23.45,-110.22,90.19,83,4,4.76,clear sky
389,Zhanaozen,KZ,43.30,52.80,74.66,30,100,17.2,overcast clouds
390,Arlit,NE,18.74,7.39,83.3,54,61,6.02,broken clouds
391,Srandakan,ID,-7.94,110.25,82.38,65,50,10.47,scattered clouds
392,Tashtyp,RU,52.79,89.90,57.78,97,100,0.78,light rain
393,Kolosovka,RU,56.47,73.61,62.2,70,92,8.19,overcast clouds
394,Christchurch,NZ,-43.53,172.63,58.48,52,3,1.99,clear sky
395,Belmonte,BR,-15.86,-38.88,72.1,86,5,7.65,clear sky
396,Pozo Colorado,PY,-23.49,-58.80,45.27,35,0,5.82,clear sky
397,Celestun,MX,20.87,-90.40,80.76,82,34,9.46,scattered clouds
398,Garachine,PA,8.06,-78.36,79.02,82,100,1.68,overcast clouds
399,Obala,CM,4.17,11.53,66.47,95,100,4.03,overcast clouds
400,Coracora,PE,-15.03,-73.78,46.18,48,16,2.39,few clouds
401,Codrington,AU,-38.27,141.97,50.61,81,94,23.96,light rain
402,Guerrero Negro,MX,27.98,-114.06,70.16,82,0,16.24,clear sky
403,Ixtapa,MX,20.70,-105.20,85.23,74,90,0.0,overcast clouds
404,Mantua,IT,45.17,10.78,69.04,89,4,2.19,clear sky
405,Novoagansk,RU,61.94,76.66,58.87,81,99,8.93,overcast clouds
406,Ferry Pass,US,30.51,-87.21,83.68,92,1,4.61,clear sky
407,Galesburg,US,40.95,-90.37,79.92,89,1,0.0,clear sky
408,Amapa,BR,1.00,-52.00,70.61,99,7,2.06,clear sky
409,Port Pirie,AU,-33.18,138.02,62.69,56,14,17.47,few clouds
410,Padang,ID,-0.95,100.35,84.02,71,86,3.31,overcast clouds
411,Beyneu,KZ,45.32,55.20,77.52,22,100,12.77,overcast clouds
412,Stokmarknes,NO,68.56,14.91,59.38,91,21,4.94,few clouds
413,Ulaanbaatar,MN,47.91,106.88,73.53,46,40,4.47,scattered clouds
414,Lobatse,BW,-25.22,25.67,36.72,55,0,2.82,clear sky
415,Lethem,GY,3.38,-59.80,74.17,90,94,5.95,overcast clouds
416,Leh,IN,34.17,77.58,65.93,49,99,1.92,overcast clouds
417,Namatanai,PG,-3.67,152.43,84.83,67,25,4.99,light rain
418,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,79.39,44,20,11.18,few clouds
419,Ofunato,JP,39.07,141.72,74.35,95,100,12.26,light rain
420,Safita,SY,34.82,36.12,74.52,69,0,0.83,clear sky
421,Itoman,JP,26.12,127.67,88.18,82,40,13.8,scattered clouds
422,Ribeira Brava,PT,32.65,-17.07,70.72,80,3,4.21,clear sky
423,Flinders,AU,-34.58,150.86,76.05,43,65,1.99,broken clouds
424,Mehamn,NO,71.04,27.85,47.3,84,97,4.12,overcast clouds
425,Kasamwa,TZ,-2.85,32.43,61.92,52,42,6.17,scattered clouds
426,Rincon,US,32.30,-81.24,83.12,93,90,3.44,overcast clouds
427,Muzaffarnagar,IN,29.47,77.68,77.74,96,100,4.5,moderate rain
428,Seoul,KR,37.57,126.98,91.81,55,40,3.44,scattered clouds
429,Supaul,IN,26.12,86.60,85.98,76,99,9.35,overcast clouds
430,Praia,CV,14.92,-23.51,77.54,78,75,9.22,broken clouds
431,Klaksvik,FO,62.23,-6.59,50.92,96,99,4.61,overcast clouds
432,Sabang,ID,5.89,95.32,83.46,73,90,19.3,overcast clouds
433,Bayan,CN,46.08,127.40,86.61,62,71,7.25,broken clouds
434,Woodward,US,36.43,-99.39,88.83,64,1,8.05,clear sky
435,Klimovo,RU,52.38,32.19,63.48,92,100,8.1,overcast clouds
436,Namasuba,UG,0.69,32.42,63.93,69,95,0.58,overcast clouds
437,Broken Hill,AU,-31.95,141.43,62.31,59,0,21.85,clear sky
438,Delano,US,35.77,-119.25,100.98,24,1,9.22,clear sky
439,Lasa,IT,46.62,10.70,61.54,94,66,2.8,light rain
440,Suluq,LY,31.67,20.25,78.04,34,0,7.31,clear sky
441,Korla,CN,41.76,86.15,93.9,14,6,11.18,clear sky
442,Gat,IL,31.61,34.76,77.92,100,0,1.72,clear sky
443,Gidam,IN,18.98,81.40,77.7,84,100,8.52,light rain
444,Grants,US,35.15,-107.85,66.43,72,90,6.91,overcast clouds
445,Shakiso,ET,5.75,38.92,57.45,88,100,2.26,overcast clouds
446,Sorong,ID,-0.88,131.25,87.26,63,100,1.74,overcast clouds
447,Henties Bay,NA,-22.12,14.28,55.85,82,0,5.37,clear sky
448,Tadine,NC,-21.55,167.88,71.65,57,71,14.29,broken clouds
449,Beloha,MG,-25.17,45.05,62.01,77,0,11.7,clear sky
450,Sioux Lookout,CA,50.10,-91.92,73.78,68,90,0.0,smoke
451,Los Llanos De Aridane,ES,28.66,-17.92,69.55,83,90,13.8,overcast clouds
452,Borogontsy,RU,62.67,131.17,72.82,34,9,5.64,clear sky
453,Salinopolis,BR,-0.61,-47.36,79.23,80,92,9.86,overcast clouds
454,Priboj,BA,44.60,18.93,68.99,58,80,4.23,broken clouds
455,Sangar,RU,63.92,127.47,70.66,39,36,4.09,scattered clouds
456,Kankon,IN,15.02,74.02,78.6,84,100,13.8,overcast clouds
457,Satuk,TR,41.23,32.38,62.46,74,0,3.8,clear sky
458,Marovoay,MG,-16.10,46.63,68.14,64,93,5.82,overcast clouds
459,Port Lincoln,AU,-34.73,135.87,56.62,56,19,24.0,few clouds
460,Harboore,DK,56.62,8.18,62.1,92,100,11.01,overcast clouds
461,Pimentel,PE,-6.84,-79.93,66.0,85,90,4.0,overcast clouds
462,Ereymentau,KZ,51.62,73.10,63.1,47,11,8.1,few clouds
463,Beisfjord,NO,68.38,17.60,57.25,73,2,0.6,clear sky
464,Tezu,IN,27.92,96.17,91.45,54,65,2.68,broken clouds
465,Harper,LR,4.38,-7.72,76.17,75,100,7.43,overcast clouds
466,Hami,CN,42.80,93.45,96.26,12,13,11.36,few clouds
467,Heinola,FI,61.21,26.04,64.49,58,100,4.47,overcast clouds
468,Tahoua,NE,14.89,5.27,77.45,77,100,10.56,overcast clouds
469,Aqtobe,KZ,50.28,57.21,57.29,72,0,2.24,clear sky
470,Norman Wells,CA,65.28,-126.83,66.24,59,75,12.66,light intensity shower rain
471,Batemans Bay,AU,-35.72,150.18,69.1,42,90,14.05,overcast clouds
472,Paamiut,GL,61.99,-49.67,44.28,82,71,14.05,broken clouds
473,Twentynine Palms,US,34.14,-116.05,99.14,24,99,1.99,overcast clouds
474,Tekeli,KZ,44.83,78.82,75.02,37,1,6.24,clear sky
475,Santa Vitoria Do Palmar,BR,-33.52,-53.37,42.75,69,24,16.2,few clouds
476,Kailahun,SL,8.28,-10.57,69.66,99,100,2.24,overcast clouds
477,Clonakilty,IE,51.62,-8.87,54.61,85,70,11.81,broken clouds
478,Soe,ID,-9.86,124.28,82.63,34,60,10.11,broken clouds
479,Wanning,CN,18.80,110.40,91.47,61,100,7.61,overcast clouds
480,Lagoa,PT,39.05,-27.98,69.8,91,90,7.43,overcast clouds
481,Guymon,US,36.68,-101.48,87.8,40,1,10.36,clear sky
482,Monte Alegre,BR,-2.01,-54.07,76.1,74,0,3.4,clear sky
483,Batagay-Alyta,RU,67.80,130.41,53.83,47,30,14.97,scattered clouds
484,Saint-Pierre,RE,-21.34,55.48,65.88,90,75,19.57,light rain
485,Chalinze,TZ,-6.64,38.35,62.42,86,1,3.71,clear sky
486,Keti Bandar,PK,24.14,67.45,83.28,83,100,24.81,overcast clouds
487,Bani Walid,LY,31.76,13.99,67.87,88,0,3.29,clear sky
488,Olafsvik,IS,64.89,-23.71,50.97,89,97,14.14,overcast clouds
489,Poso,ID,-1.40,120.75,87.49,51,79,2.42,broken clouds
490,Znamenka,RU,52.42,41.43,65.52,71,58,3.33,broken clouds
491,Proletarsk,RU,46.70,41.72,65.03,66,3,5.5,clear sky
492,Lokachi,UA,50.74,24.65,63.75,92,48,5.48,scattered clouds
493,Kruisfontein,ZA,-34.00,24.73,52.88,86,26,12.77,scattered clouds
494,Baoning,CN,25.34,110.03,91.26,58,0,2.24,clear sky
495,Xihe,CN,31.69,113.47,82.49,76,80,17.78,broken clouds
496,Matara,LK,5.95,80.54,81.45,84,95,11.25,overcast clouds
497,Trapani,IT,37.83,12.67,79.92,64,0,4.61,clear sky
498,Dunedin,NZ,-45.87,170.50,52.81,54,40,5.99,scattered clouds
499,Marsaxlokk,MT,35.84,14.54,79.09,53,0,4.61,clear sky
500,Bay Roberts,CA,47.60,-53.26,67.75,98,100,5.99,light rain
501,Thinadhoo,MV,0.53,72.93,81.27,75,100,8.66,overcast clouds
502,Najran,SA,17.49,44.13,81.25,58,22,8.28,few clouds
503,Khargone,IN,21.82,75.60,78.08,83,99,16.49,overcast clouds
504,Abu Samrah,SY,35.30,37.18,76.6,48,0,9.26,clear sky
505,Carpinteria,US,34.40,-119.52,81.01,69,3,4.74,clear sky
506,San Patricio,US,28.02,-97.52,84.88,68,20,7.65,few clouds
507,Marsabit,KE,2.33,37.99,58.37,73,97,18.52,overcast clouds
508,Lavrentiya,RU,65.58,-171.00,44.1,99,100,10.11,moderate rain
509,Carupano,VE,10.67,-63.26,76.57,92,22,8.37,few clouds
510,Lyangasovo,RU,58.52,49.45,53.01,67,100,6.85,overcast clouds
511,Talara,PE,-4.58,-81.27,68.32,87,69,16.02,broken clouds
512,Mandan,US,46.83,-100.89,87.03,70,1,5.99,clear sky
513,Puerto Carreno,CO,6.19,-67.49,75.72,91,100,4.43,light rain
514,Shyryayeve,UA,47.38,30.20,72.45,52,75,5.26,broken clouds
515,Hong Gai,VN,20.96,107.09,87.71,74,100,2.08,light rain
516,Bahia Blanca,AR,-38.72,-62.27,43.21,72,99,15.05,overcast clouds
517,Tuskegee,US,32.42,-85.69,78.62,73,83,2.68,broken clouds
518,Prince Albert,CA,53.20,-105.77,75.15,53,90,5.75,overcast clouds
519,Antofagasta,CL,-23.65,-70.40,54.68,74,35,5.91,scattered clouds
520,Seydi,TM,39.48,62.91,84.74,18,0,17.6,clear sky
521,Galle,LK,6.04,80.22,81.05,86,99,13.15,overcast clouds
522,Asau,RO,46.43,26.40,72.39,71,12,6.04,few clouds
523,Qinzhou,CN,21.95,108.62,89.01,70,100,6.82,overcast clouds
524,Keetmanshoop,NA,-26.58,18.13,58.12,33,0,1.14,clear sky
525,Northam,GB,51.03,-4.22,61.3,92,24,7.81,few clouds
526,Dongsheng,CN,39.82,109.98,75.29,40,99,1.99,overcast clouds
527,Saint-Joseph,RE,-21.37,55.62,64.78,85,59,14.09,light rain
528,Skelleftea,SE,64.75,20.95,55.76,100,34,2.3,scattered clouds
529,Saquena,PE,-4.67,-73.52,74.88,87,82,1.23,broken clouds
530,Catia La Mar,VE,10.60,-67.03,79.0,100,14,6.91,few clouds
531,Lodja,CD,-3.48,23.43,64.04,43,20,1.07,few clouds
532,Tessalit,ML,20.20,1.01,85.42,46,67,10.18,broken clouds
533,Abdanan,IR,32.99,47.42,88.68,18,0,5.1,clear sky
534,Half Moon Bay,US,37.46,-122.43,86.61,67,20,8.05,few clouds
535,Mayumba,GA,-3.43,10.66,72.7,88,99,2.66,light rain
536,Bubaque,GW,11.28,-15.83,79.97,82,100,10.04,light rain
537,Joacaba,BR,-27.18,-51.50,37.31,82,3,4.07,clear sky
538,Fukue,JP,32.69,128.84,86.36,70,20,6.91,few clouds
539,Kedrovyy,RU,56.17,91.82,55.81,61,100,4.54,overcast clouds
540,Miraflores,MX,19.22,-98.81,67.03,76,98,2.42,overcast clouds
541,Guozhen,CN,34.37,107.36,87.76,37,65,5.12,broken clouds
542,Grand Gaube,MU,-20.01,57.66,68.38,92,95,5.99,moderate rain
543,Acapulco,MX,16.86,-99.89,84.02,70,90,4.61,overcast clouds
544,Alice Springs,AU,-23.70,133.88,74.21,21,90,11.99,overcast clouds
545,Valley Station,US,38.11,-85.87,80.31,73,0,1.01,clear sky
546,Moose Factory,CA,51.26,-80.61,59.0,77,1,6.91,clear sky
547,Eregli,TR,37.51,34.05,63.36,51,0,7.07,clear sky
548,Collie,AU,-33.37,116.15,51.98,78,66,10.22,broken clouds
549,Westport,US,41.14,-73.36,78.94,81,90,3.0,overcast clouds
550,Ryotsu,JP,38.08,138.43,84.16,73,26,5.08,scattered clouds
551,Maumere,ID,-8.62,122.21,83.28,64,34,0.78,scattered clouds
552,Kurchum,KZ,48.57,83.65,68.65,44,0,6.51,clear sky
553,North Bend,US,43.41,-124.22,62.85,79,1,17.27,clear sky
554,Moa,CU,20.66,-74.94,80.38,89,81,10.2,broken clouds
555,Dekar,BW,-21.53,21.93,44.71,61,0,7.76,clear sky
556,Waterbury,US,41.56,-73.05,73.08,91,90,4.61,overcast clouds
557,Castlemaine,AU,-37.07,144.22,57.04,84,27,18.54,light rain
558,Nazarovo,RU,56.01,90.39,61.86,67,99,2.17,overcast clouds
559,Raudeberg,NO,61.99,5.14,61.47,96,100,6.35,overcast clouds
560,Eureka,US,40.80,-124.16,77.74,65,100,4.05,overcast clouds
561,Kirakira,SB,-10.45,161.92,84.69,69,55,13.2,broken clouds
562,Nara,JP,34.69,135.80,92.97,42,42,7.47,scattered clouds
563,Luziania,BR,-16.25,-47.95,65.89,44,6,1.57,clear sky
564,Guarapari,BR,-20.67,-40.50,73.29,81,6,11.72,clear sky
565,Kuvandyk,RU,51.48,57.36,66.87,44,6,3.31,clear sky
566,Teya,RU,60.38,92.63,62.08,64,99,7.25,overcast clouds
567,Shache,CN,38.42,77.24,91.22,19,71,11.25,broken clouds
568,Am Timan,TD,11.03,20.28,70.74,97,100,3.27,light rain
569,Skibbereen,IE,51.55,-9.27,55.2,84,26,14.29,scattered clouds
570,Sabha,LY,27.04,14.43,80.69,25,0,11.05,clear sky
571,Xiamen,CN,24.48,118.08,91.45,79,20,6.71,mist
572,Ewa Beach,US,21.32,-158.01,84.15,59,75,19.57,broken clouds
573,Sao Joao Da Barra,BR,-21.64,-41.05,69.67,80,1,13.44,clear sky
574,Mirante Do Paranapanema,BR,-22.29,-51.91,58.93,62,89,13.0,overcast clouds
575,Riachao Das Neves,BR,-11.75,-44.91,68.2,43,1,2.91,clear sky
576,Bodden Town,KY,19.28,-81.25,77.0,88,90,4.61,light rain
577,Gamba,GA,-2.65,10.00,72.43,87,98,2.66,overcast clouds
578,Osmena,PH,10.52,119.93,84.94,71,64,12.5,broken clouds
579,Kailua,US,21.40,-157.74,84.18,67,75,13.8,light rain
580,Vila Velha,BR,-20.33,-40.29,73.35,78,0,10.36,clear sky
581,Natchez,US,31.56,-91.40,78.26,91,1,0.0,clear sky
582,Airai,TL,-8.93,125.41,76.06,34,89,4.88,overcast clouds
583,Port-Gentil,GA,-0.72,8.78,75.25,80,33,9.73,scattered clouds
584,Whitecourt,CA,54.15,-115.69,74.44,33,20,3.44,few clouds
585,Lexington,US,37.99,-84.48,76.14,69,1,0.0,clear sky
586,Waipawa,NZ,-41.41,175.52,54.23,65,0,2.48,clear sky
587,Morondava,MG,-20.28,44.28,64.35,61,0,12.46,clear sky
588,Tautira,PF,-17.73,-149.15,80.01,70,78,8.19,broken clouds
589,Konevo,RU,62.12,39.32,51.55,66,59,2.82,broken clouds
590,Manokwari,ID,-0.87,134.08,84.56,70,93,6.91,overcast clouds
591,Berbera,SO,10.44,45.01,86.61,46,96,26.71,overcast clouds
592,Metro,ID,-5.11,105.31,83.97,57,64,7.43,broken clouds
593,Chamalieres,FR,45.78,3.06,59.72,88,90,4.61,overcast clouds
594,Ararangua,BR,-28.93,-49.49,41.86,61,1,8.41,clear sky
595,Waingapu,ID,-9.66,120.26,86.47,55,24,15.08,few clouds
596,Penzance,GB,50.12,-5.54,60.01,81,4,18.16,clear sky
597,Hambantota,LK,6.12,81.12,82.74,83,100,4.61,overcast clouds
598,Bukama,CD,-9.20,25.85,61.68,45,68,3.42,broken clouds
599,Ambon,ID,-3.70,128.18,89.74,66,40,5.75,scattered clouds
600,Kapoeta,SS,4.77,33.59,71.64,79,69,3.78,broken clouds
601,Mbamba,NG,9.98,13.10,69.46,94,99,2.98,light rain
602,Karpathos,GR,35.51,27.21,77.56,79,0,12.39,clear sky
603,Nelson Bay,AU,-32.72,152.15,76.1,47,84,1.01,broken clouds
604,Ardon,RU,43.17,44.29,59.13,95,100,1.68,overcast clouds
605,Riachao Do Dantas,BR,-11.07,-37.73,66.49,96,2,1.81,clear sky
606,Havre-Saint-Pierre,CA,50.23,-63.60,55.76,100,40,5.75,scattered clouds
607,Montego Bay,JM,18.47,-77.92,80.4,83,20,6.91,few clouds
608,Bastia,FR,42.67,9.33,76.3,91,90,4.61,overcast clouds
609,Banjar,ID,-8.19,114.97,80.46,50,12,2.3,few clouds
610,Sri Aman,MY,1.24,111.46,82.45,74,20,3.44,few clouds
611,Gubkinskiy,RU,64.43,76.50,54.84,86,100,10.29,light rain
612,Xinan,CN,26.72,119.86,85.64,78,87,5.82,overcast clouds
613,Inuvik,CA,68.35,-133.72,63.46,85,75,2.3,light intensity shower rain
614,Brake,DE,53.33,8.48,62.64,88,99,11.01,overcast clouds
615,Novovarshavka,RU,54.17,74.69,63.23,60,94,7.11,overcast clouds
616,Donskoye,RU,45.46,41.97,60.93,76,84,2.91,broken clouds
617,Marabba,SD,12.35,32.18,74.64,82,96,11.16,overcast clouds
618,Ifakara,TZ,-8.13,36.68,60.08,58,0,2.44,clear sky
619,Tarragona,ES,41.13,1.25,74.39,78,0,4.61,clear sky
620,Atyrau,KZ,47.12,51.88,66.22,42,0,4.47,clear sky
621,Sesheke,ZM,-17.48,24.30,45.72,72,0,3.76,clear sky
622,Santa Maria,BR,-29.68,-53.81,43.9,53,0,10.36,clear sky
623,Ler,SS,8.30,30.14,69.69,95,86,2.8,overcast clouds
624,Srednekolymsk,RU,67.45,153.68,37.26,97,100,9.13,light rain
625,Martapura,ID,-3.42,114.85,84.29,74,0,6.91,clear sky
626,Batesville,US,35.77,-91.64,85.64,84,1,0.0,clear sky
627,Pasni,PK,25.26,63.47,82.06,87,100,10.69,overcast clouds
628,Talavera De La Reina,ES,39.96,-4.83,69.84,41,0,0.72,clear sky
629,Houma,US,29.60,-90.72,87.01,81,3,5.44,clear sky
630,Pangody,RU,65.85,74.49,52.99,67,98,11.48,overcast clouds
631,Kununurra,AU,-15.77,128.73,87.78,45,19,4.61,few clouds
632,Vinh,VN,18.67,105.67,90.09,62,100,10.47,overcast clouds
633,Bollnas,SE,61.35,16.39,58.39,86,87,1.07,overcast clouds
634,Erenhot,CN,43.65,111.98,77.41,42,100,12.66,overcast clouds
635,Nueva Gorgona,PA,8.55,-79.87,81.21,92,97,2.53,overcast clouds
636,Rochdale,GB,53.62,-2.16,60.4,97,100,1.99,overcast clouds
637,Beberibe,BR,-4.18,-38.13,78.84,88,10,8.12,clear sky
638,Cubuk,TR,40.24,33.03,60.4,55,0,3.44,clear sky
639,Xuddur,SO,4.12,43.89,70.5,74,100,16.22,overcast clouds
640,Itarema,BR,-2.92,-39.92,77.61,83,15,14.32,few clouds
641,Atambua,ID,-9.11,124.89,85.17,43,69,3.4,broken clouds
642,Djibo,BF,14.10,-1.63,83.8,61,100,6.13,overcast clouds
643,Kloulklubed,PW,7.04,134.26,79.3,77,85,12.35,overcast clouds
644,Tazovskiy,RU,67.47,78.70,46.47,78,97,6.62,overcast clouds
645,Alekseyevsk,RU,57.84,108.35,86.0,36,0,1.81,clear sky
646,Karatuzskoye,RU,53.61,92.87,59.59,96,100,9.4,overcast clouds
647,Robe,AU,-37.18,139.75,52.59,66,50,34.45,light rain
648,Bridlington,GB,54.08,-0.19,61.9,86,100,9.33,overcast clouds
649,Aleksandrov Gay,RU,50.15,48.57,72.64,44,11,8.28,few clouds
650,Teguldet,RU,57.31,88.17,61.92,63,92,2.37,overcast clouds
651,Fort Saint James,CA,54.43,-124.25,65.34,44,89,3.76,overcast clouds
652,Kokoda,PG,-8.88,147.74,76.17,95,100,0.85,overcast clouds
653,General Roca,AR,-39.03,-67.58,37.8,59,8,4.52,clear sky
654,Puerto Escondido,MX,15.85,-97.07,77.83,73,90,5.75,overcast clouds
655,Slonim,BY,53.09,25.32,63.12,94,42,3.62,scattered clouds
656,Vestmanna,FO,62.16,-7.17,49.12,100,90,5.75,fog
657,Avera,US,33.19,-82.53,82.27,67,89,3.78,overcast clouds
658,Pergamino,AR,-33.89,-60.57,41.52,58,12,13.13,few clouds
659,Otradnoye,RU,59.78,30.82,67.96,68,100,4.76,overcast clouds
660,Coihueco,CL,-36.62,-71.83,41.74,93,0,10.36,clear sky
661,Homer,US,59.64,-151.55,68.07,71,75,14.97,broken clouds
662,Jaru,BR,-10.44,-62.47,82.31,41,85,3.47,overcast clouds
663,Piojo,CO,10.75,-75.11,73.96,95,100,3.33,overcast clouds
664,Agirish,RU,61.92,63.02,46.62,72,73,9.98,broken clouds
665,Neiafu,TO,-18.65,-173.98,77.68,83,90,4.61,light rain
666,San Luis,AR,-33.30,-66.34,37.09,46,3,6.82,clear sky
